id,tweet,tweeted_at,username,followers_count,friends_count,listed_count,verified,retweet_count
1.40E+18,"If he was ""gutted"" as he claimed, sure he won't be looking for racist comments, to the extent of looking for 70. https://t.co/RSKj3CbjB5",26-05-2021 23:59,I_rawo,18,54,0,0,20
1.40E+18,"hmm, lemme guess, money laundering, fraud, and drug trafficking? https://t.co/MkQ1wEHBir",26-05-2021 23:59,chiweethegod,9638,797,15,0,7
1.40E+18,GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOD MOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOORNIIIIIIIIIIIIII… https://t.co/mXcyW2iESF,26-05-2021 23:59,UYpmuj,1435,1282,7,0,8
1.40E+18,I vote for #ZaynMalik as #100mosthandsomemen2021 for #tbworld2021 https://t.co/9QVzGsqxWm,26-05-2021 23:59,TeamZJM,479,60,5,0,10
1.40E+18,Today was one of those days where putting my voice into a story didn't feel right. I hope you take a moment to list… https://t.co/Lxvrb2x294,26-05-2021 23:59,BaileyHurleyVNL,3342,294,33,1,14
1.40E+18,Tristan Jarry literally 30 minutes into an elimination game https://t.co/x7oCidxrUT,26-05-2021 23:59,SureLockHolmes_,206,58,1,0,9
1.40E+18,Super excited to announce that I’ll be playing guitar for @elliott_mags on his North American tour w/ @TheHappyFits… https://t.co/DKnyloDqJW,26-05-2021 23:59,whereimaviking,256,358,1,0,5
1.40E+18,Discussed with #Japanese FM   Motegi Toshimitsu during phone conversation efforts to enhance prospects for Mideast… https://t.co/5N375wTjGL,26-05-2021 23:59,AymanHsafadi,256238,361,297,1,11
1.40E+18,"Hawks beat Roseville 9-0 in district opener. G- Mayne (2), Balusu (2), Haggarty, Gruber, Delia, Zumbaugh, A. Sharp.… https://t.co/jragoiA0Em",26-05-2021 23:59,AthensSoccer,1167,179,6,0,5
1.40E+18,I'M SCREAMINGGGG HE LITERALLY CUT HIS HAIR https://t.co/C4WsV25Ssa,26-05-2021 23:59,MorbyLeto,1338,733,5,0,21
1.40E+18,hey sadie are u alive?? i miss you baby :( https://t.co/YY3NoQTGeU,26-05-2021 23:59,sadiethink,288,152,4,0,27
1.40E+18,"We want to see how you go summer, no matter the adventure. 
Get outside, snap a photo, and post it to Twitter with… https://t.co/oAaFn4lC66",26-05-2021 23:59,SierraNevada,201639,13617,4424,0,8
1.40E+18,Randy McClendon Jr. was an instant impact freshman for DeLaSalle! The 6'2 2024 guard averaged 5.3 ppg on the season… https://t.co/0C7hHdzNB3,26-05-2021 23:59,FreshCoastHoops,5406,231,11,0,9
1.40E+18,"#spotifythursday 🧡

Add to your playlist 🔊
Peck Palitchoke - You Are The One
https://t.co/eyiKJ2ZDgk

#มอร์นิ่ง702… https://t.co/G44KncN558",26-05-2021 23:59,Spotify702,654,5,1,0,6
1.40E+18,Okie doke East Coast ZhiZhi ready let's do this #cwkungfu #kungfu @cw_kungfu,26-05-2021 23:59,yvonne__chapman,1291,223,21,0,5
1.40E+18,"The All In MV reaction with Haeun now has english subtitles available on YouTube!

@DKB_BRAVE 
#DKB #다크비 https://t.co/RFgK1sgWyo",26-05-2021 23:59,BBEnt_dkb,1177,69,16,0,6
1.40E+18,"2-2 arts
@Buttercup2Go @TheEpic1_ @robloxDarkrawr @Shadow_less8 @Kris0cto @MrKman45 @vorthrex 
@Laxcerious @Leoynxe… https://t.co/GD7D74GKwE",26-05-2021 23:59,22zachprime,1434,1295,24,0,5
1.40E+18,we love you @regejean ❤️ https://t.co/aW7wPdT7wo,26-05-2021 23:59,bestofrjeanpage,2561,34,13,0,28
1.40E+18,"🔥 Thanks to your suggestions, my collector clients were delighted with their purchases! 
Thank you, continue to fol… https://t.co/6aUlOmjBP2",26-05-2021 23:59,nftfind,2032,441,13,0,15
1.40E+18,Y’all do pick me shit to still not get picked,26-05-2021 23:59,saraaabethh_,2180,1554,6,0,7
1.40E+18,"2 big boom secured from the POWERED OVER 1.5 STAT PACK 🔥 
Update later 👌🏽",26-05-2021 23:59,Abbeytips101,21146,231,78,0,11
1.40E+18,This is all of my life.🖤,26-05-2021 23:59,DaltonJGomez,10422,136,3,0,21
1.40E+18,*rethinking life decisions* https://t.co/vmQC1eHYcv,26-05-2021 23:59,arohappyy,1440,954,9,0,27
1.40E+18,You looking at me mate ? 😘 https://t.co/jfFUDKqom7,26-05-2021 23:59,butchermaid,1031,634,0,0,6
1.40E+18,"Alberta, where every life is sacred, even the unborn ones…except kids.
Let's cram unvaccinated children into a clas… https://t.co/fhaku4S87N",26-05-2021 23:59,AndFreedoms,2909,1684,9,0,9
1.40E+18,"When you leave something for the sake of Allah, He will always give you better.",26-05-2021 23:59,hassanrahman11,43998,6240,132,0,27
1.40E+18,BUT YALL. 🥺🥺🥺 https://t.co/CLp6XtYvRo,26-05-2021 23:59,autumnarrives,7989,5055,8,0,8
1.40E+18,Just because she a 10 don’t mean she 💯,26-05-2021 23:59,hsogjr,124,72,0,0,5
1.40E+18,The very fact that Doug Ford is screaming to close international flights when we are supposed to be re opening shou… https://t.co/hvYoN68S63,26-05-2021 23:59,guids144,812,750,0,0,30
1.40E+18,nothing will fill me with happiness as much as fjord's 5k gold fire ring finally paying off did,26-05-2021 23:59,artagansreign,379,304,19,0,6
1.40E+18,"Tristan Jarry with another uh-oh! 
 #Isles up 5-3 now. Three unanswered goals in less than 3 minutes. https://t.co/I00tzuqAQx",26-05-2021 23:59,eyesonislesFS,9947,540,157,1,7
1.40E+18,Sidney Crosby to MTL confirmed #StanleyCup,26-05-2021 23:59,RRodeux,64,80,1,0,8
1.40E+18,@RepValDemings @HouseJudiciary There is no evidence of widespread voter fraud with only 16 cases yet Republicans pu… https://t.co/oMz0j2BklG,26-05-2021 23:59,Fly_Sistah,12797,1546,82,0,8
1.40E+18,MEMA ALERT: Severe Thunderstorm Warning for Montgomery and Prince Georges County in MD until 8:45pm. #mdwx,26-05-2021 23:59,MDMEMA,62867,1086,1335,1,7
1.40E+18,THE BARN IS BROCKIN’ #Isles https://t.co/1zUDp2qf2Y,26-05-2021 23:59,IslesBlog,14431,352,187,0,26
1.40E+18,I like this https://t.co/uQQTNBEgPP,26-05-2021 23:59,QCWorldwide,30242,1710,72,0,26
1.40E+18,Everytime I see India and Durk I get sad 🥺🥺🤣 he love tf outta her .,26-05-2021 23:59,peachy__Skin,1499,457,2,0,5
1.40E+18,"my only advice to incoming graduate students is be as nice as you can possibly be to department administrators, and… https://t.co/sC3AFGz5df",26-05-2021 23:59,qlquanle,740,1283,2,0,7
1.40E+18,"SPARE 3 ,?;!:!;???;)!:! here’s my dog follow me cus hes cute https://t.co/CVxUoLrbwk",26-05-2021 23:59,Iuvsgnf,1346,1424,32,0,5
1.40E+18,"My main question is, “when we fucking?” Lol",26-05-2021 23:59,_LoveVsLust12,5217,3751,31,0,9
1.40E+18,"Come join us in Twitter spaces with @akashnet_, @hackapreneur, @LDAMichael about Decentralized Cloud Networks!… https://t.co/yrwGe7yCOL",26-05-2021 23:59,Defi_Summit,2547,82,17,0,7
1.40E+18,Happy Birthday to my favorite person on the planet :D @SNimbusJavy https://t.co/z86RHrLUKU,26-05-2021 23:59,speedythecat7,2073,68,4,0,10
1.40E+18,You’re a white woman saying a black man should be happy to receive racism all because he gets paid a lot https://t.co/9Oa45333Br,26-05-2021 23:59,dansss_98,279,268,8,0,17
1.40E+18,There is racism in Boston. There is racism just about everywhere in the USA.,26-05-2021 23:59,MsTerryMcMillan,263938,1934,2211,1,6
1.40E+18,I swear I’m such a good person i hate when i have to show you different.,26-05-2021 23:59,LoveAlexus__,420,375,0,0,6
1.40E+18,Miner’s strike calling out the scabs for selling out. https://t.co/6IQcuQs0A5,26-05-2021 23:59,RegimeChangeInc,4058,3722,15,0,7
1.40E+18,me to all my followers https://t.co/hxOhIhCI8J,26-05-2021 23:59,krus_chiki,7810,1651,29,0,19
1.40E+18,the better the mind the sweeter the juice🥰,26-05-2021 23:59,_aaliyahhnicole,6380,1265,13,0,14
1.40E+18,what kind of bug is this https://t.co/m6eYjY282I,26-05-2021 23:59,watermelonnegg,1647,685,16,0,17
1.40E+18,Pakistan continues its hostility to Afghanistan. https://t.co/Ux28zDo8IV,26-05-2021 23:59,RahmatullahN,455499,430,215,1,6
1.40E+18,Do you feel emotionally judged by people whose moon falls in your first house?,26-05-2021 23:59,_leostellium,216,347,0,0,15
1.40E+18,Julius Randle when fans are in the building: https://t.co/X0QEdlQdiZ,26-05-2021 23:59,MPJWrId,9481,4520,42,0,17
1.40E+18,no more solidarity with victoria tweets send me money,26-05-2021 23:59,anndeejam,3636,569,7,0,8
1.40E+18,Has anyone done correlated detection of dopamine with dlight and fast-scan cyclic voltammetry? What's your experience?,26-05-2021 23:59,csaviochan,4305,3409,39,0,6
1.40E+18,"@LaserSinger @MrJeffTrammell Ngl, it’s so much more dignified to just go to my room and rest vs curling up under my… https://t.co/rglPxMfFx3",26-05-2021 23:59,seniorprsdnte,308,441,7,0,12
1.40E+18,Im not sure on what to name this version of Marcy but I think I'll go with cable Marcy (btw a friend of mind made t… https://t.co/WfvFZXLodw,26-05-2021 23:59,TimberCAT101,142,629,0,0,12
1.40E+18,"ayo appreciation post for the homie @postunum_annum ?? one of the funniest, most welcoming and downright amazing pe… https://t.co/ckwPYDXVfy",26-05-2021 23:59,dumbhippykid,616,840,16,0,7
1.40E+18,"‼️‼️ Can anyone match or exceed? $60 left to raise!!

https://t.co/97Pv7nuWsy https://t.co/X5Mhj9JkqN",26-05-2021 23:59,pistakuIfi,1403,295,1,0,6
1.40E+18,"WATCH:

WHO HAS MORE FIGHTING SPIRIT...
MISTER MASON 🆚 SPACE YEEZUS

#JCWAFTERHOURS
Sat. June 5th @ 11pm ET.
The Sh… https://t.co/AniGWWl5VU",26-05-2021 23:59,ThatPunkIsaac,1310,1000,3,0,9
1.40E+18,Business Musings: TV/Film (Fear-Based Decision-Making Part 3) https://t.co/nD5p5XjAI8,26-05-2021 23:59,KristineRusch,5589,700,642,0,5
1.40E+18,"Listen to silence. It has so much to say.
Good Mewning

#MewSuppasit
@MSuppasit

#เช้าวันพฤหัสกับมิวมิว",26-05-2021 23:59,ThandiMew21,225,286,0,0,5
1.40E+18,don’t burn bridges you’ll need to cross again 🧏🏽‍♀️,26-05-2021 23:59,_solskin,1341,1151,1,0,5
1.40E+18,"Paternal Sunshine of the Spotless Mind 
#DadStuffAMovie @WedChocWars",26-05-2021 23:59,indistarr,7951,1325,147,0,7
1.40E+18,The Pittsburgh Penguins could've got Marc-Andre Fleury back last offseason.,26-05-2021 23:59,thegoldenmuzzy,14129,265,256,1,9
1.40E+18,@waltshaub Some people grow. Others never do.,26-05-2021 23:59,jimsciutto,494792,1093,5817,1,16
1.40E+18,"taylor didn't write ""salute to me, i'm your american queen"" for y'all to sleep on king of my heart",26-05-2021 23:59,cowboyinexile13,6194,5024,29,0,26
1.40E+18,jimin's playlist                 jungkook's playlist https://t.co/xG18ht4r3v,26-05-2021 23:59,jimicutiest,14016,4544,55,0,20
1.40E+18,sigh,26-05-2021 23:59,MyfWarhurst,111080,2410,870,1,5
1.40E+18,"I like this stat because it can't be handwaved away as ""well they're just playing mobile games"" or whatever nonsens… https://t.co/SNQOxHPSfy",26-05-2021 23:59,cdavis_games,2356,122,6,0,11
1.40E+18,"Right on cue, people! 

They have NOTHING! No policies. Yet ANOTHER mass shooting. They refuse to punish #MTG and… https://t.co/kRlPnS4nTz",26-05-2021 23:59,TheWomensWatch,17566,3014,445,0,26
1.40E+18,Trueeee 😂💀😂💀 https://t.co/zDacVuW8o5,26-05-2021 23:59,numlungzthe1,2805,1598,3,0,19
1.40E+18,Penguins bettors watching Tristan Jarry https://t.co/ECs15Dcuc1,26-05-2021 23:59,br_betting,221068,19,1039,1,20
1.40E+18,@aikyuna id rather him be on league then w other bitches.,26-05-2021 23:59,lilrorivert,33818,310,90,0,8
1.40E+18,Sometimes self care is knowing you’re right without needing to confirm it,26-05-2021 23:59,noaccountlurker,30136,4297,100,0,15
1.40E+18,@artbyjacstudio Here for thissss💕 https://t.co/VnrdrtSXIE,24-05-2021 23:59,Celestayee,690,461,12,0,0
1.40E+18,@ZER0B0T2000 I’ll never be enough until it’s too late,24-05-2021 23:59,RE4DYSTE4DY,30,23,0,0,0
1.40E+18,"@positivitybott yeah its great to have a small community, because the people who interact are always the nicest people :)",24-05-2021 23:59,sticinnit,333,509,3,0,0
1.40E+18,@MLBDraft @BHall_NC @mlbdraftleague @crosscutters @FrederickKeys @WVBlackBears @TrentonThunder @SCSpikes… https://t.co/qChQpGXNL5,24-05-2021 23:59,nextlevelbb,31570,12395,109,0,0
1.40E+18,@tiffstevenson Spliffany Stevenson.,24-05-2021 23:59,ST81,58,511,3,0,0
1.40E+18,Looks like the Heat lost their flame,24-05-2021 23:59,wholesomefoxx,1208,816,9,0,0
1.40E+18,Milwaukee ain’t playing right now,24-05-2021 23:59,HoopersPod,377,600,1,0,0
1.40E+18,@paulkurtz1 @Dario_Melendez @DimTillard @JLevering4 @Brewers @SophiaMinnaert @BAndersonPxP @sirsid2m Dude. Dario is… https://t.co/YcDACmRZ2W,24-05-2021 23:59,Mountainbadger,54,292,0,0,0
1.40E+18,@sixthlisp Yikes...😬,24-05-2021 23:59,DADDY74084364,39,307,0,0,0
1.40E+18,Communication is the key to a successful business,24-05-2021 23:59,Mishaa229,2,30,0,0,0
1.40E+18,@sophiemrobles Man she did Pedro dirty😂 but I see her too. 😂😂,24-05-2021 23:59,gordo0516,392,640,1,0,0
1.40E+18,@phased_bemused @bat020 incredible,24-05-2021 23:59,NeeedlesEye,3357,552,8,0,0
1.40E+18,"Another Monday, another Builds of the Week video! Which project was your favorite? #WhyISDI https://t.co/A6iTrSTd5C… https://t.co/Jvq0sNOTwV",24-05-2021 23:59,SDI_school,1315,961,15,0,1
1.40E+18,"LIVE NOW!!! RfRx Talk - Rock 'n' Roll Heretic: Beyond Religious Respectability w/ Sikivu Hutchinson
     Link: Join… https://t.co/ap8Y1EuYmn",24-05-2021 23:59,AtheistDiscord,545,237,7,0,0
1.40E+18,First major gig yesterday in NJ. Things finally were feeling back to normal. Fear wasn't in the air. Hope was. I ha… https://t.co/xXHBw93oDs,24-05-2021 23:59,carolhoernlein,987,2065,77,0,1
1.40E+18,"@VGChiefTrainer Wonderful!  

In sacred prayers, have a path to end war, heal the planet, and see space take on imm… https://t.co/etDbUVm5yN",24-05-2021 23:59,JohnPatrickHil2,221,2161,5,0,0
1.40E+18,@euphoricrodrigo GET OUT!!!!!,24-05-2021 23:59,danyro_17,445,438,6,0,0
1.40E+18,"New #hiddengem #gamingtoken,

$NewGG @NewggToken. Launched yesterday / #lowcapgem / marketing starting very soon ..… https://t.co/0N0o0LjUAs",24-05-2021 23:59,jethro_1979,244,285,2,0,0
1.40E+18,@MLS @USMNT @CNationsLeague The rest of Fulham must be a “dog’s breath” if two defenders made it onto the 23-man US… https://t.co/DTunfIsuUm,24-05-2021 23:59,gwfolta3,9,63,0,0,0
1.40E+18,I'm just so proud of my main babies! 🥺 https://t.co/jvPKI9RlPs,24-05-2021 23:59,maigyu_svt,96,411,0,0,0
1.40E+18,"@carnivoremom Mine worked with like number 3, I think. And like number 2. I’m assuming it work up until 5",24-05-2021 23:59,ChaosGoblin52,1039,255,16,0,0
1.40E+18,part of it made me look up the state labor law that says i am not entitled to any breaks LMAO,24-05-2021 23:59,number2door,87,100,0,0,0
1.40E+18,"@blackrose_ara Tatlo

Requesting Black Rose by @TheRoseSound 
@88risingRadio @sosupersam #SUPERFANFRIDAY
#더로즈 #TheRose",24-05-2021 23:59,SammyBam10,416,470,0,0,0
1.40E+18,Great show ! #AEWDarkElevation,24-05-2021 23:59,goodmorningsoty,187,553,19,0,0
1.40E+18,A Journee of a lifetime 🥰 https://t.co/G3B21yzoF8,24-05-2021 23:59,CoachSideline,189,260,0,0,0
1.40E+18,@dazaistars goodmorning bestie! have an awesome day ahead &lt;33,24-05-2021 23:59,sparklymika,1175,1170,8,0,0
1.40E+18,"*Whoops, I meant to say “lumping canon stuff into the fanon side” in the second tweet",24-05-2021 23:59,LaurenTheCorgi,359,1475,5,0,0
1.40E+18,if I speak https://t.co/LhddKL4MnK,24-05-2021 23:59,namjthighs,661,1644,4,0,0
1.40E+18,"It’s been an hour, guess I miscalculated how much time I had left to spare..... https://t.co/DL78Ve7Rv6",24-05-2021 23:59,nic2751,262,323,3,0,0
1.40E+18,It’s been a while - quick chat 😊💕. 🎥Watch: https://t.co/2jlrgAjbjz #live,24-05-2021 23:59,dimitie_k,724,1214,2,0,0
1.40E+18,@StationKaiRadio @88risingRadio @sosupersam Hello there @88risingRadio @sosupersam. I would like to request the son… https://t.co/nJBwzVpX1y,24-05-2021 23:59,emdee_2,42,62,1,0,0
1.40E+18,"hey hey how close are we? (stolen)

+10  we’re mutuals
+10  seen a pic of me 
+10  been in a gc together
+10  know… https://t.co/pseQQyAXbL",24-05-2021 23:59,xiaoscribbles,212,190,10,0,0
1.40E+18,Daddy used to take me walking down the street https://t.co/EVidaM1CGA,24-05-2021 23:59,JAMILOCKETT8,453,772,1,0,0
1.40E+18,"@JezzabeauC It's strange, Twitter can use filters to detect someone swearing and claim they're using ""abusive langu… https://t.co/agePxpTHI6",24-05-2021 23:59,Farseer_Del,100,359,2,0,1
1.40E+18,@pablocasado_ Cobarde!!!,24-05-2021 23:59,YaNoMolasNada,495,182,1,0,0
1.40E+18,Zion is very very funny 🤣🤣,24-05-2021 23:59,brittgibbons_,1003,660,1,0,0
1.40E+18,100s of Dead Whales Are Washing up on the West Coast—Scientists Don't Know Why https://t.co/nRftrVFXLl,24-05-2021 23:59,PresshubU,1809,1685,3,0,0
1.40E+18,@LisaInMyArea20 I nominate #LalisaManoban of @BLACKPINK as #100mostbeautifulwomen2021 #TBworld2021,24-05-2021 23:59,LISA59855303,100,192,0,0,0
1.40E+18,@aaron_bo02 nuance?,24-05-2021 23:59,addison_is_cool,224,190,1,0,0
1.40E+18,@SweetieLandtica Sure!,24-05-2021 23:59,seriniiii,1558,1193,16,0,0
1.40E+18,Brace yourselves – there’s going to be some bad weather in #Australia this #winter! Before you get hit by the gales… https://t.co/gaJPMaeaJU,24-05-2021 23:59,andatech,1287,483,26,0,0
1.40E+18,He said https://t.co/jWHxziSZ5e https://t.co/iIISYLCmE3,24-05-2021 23:59,RickiRoma,2494,1131,125,0,0
1.40E+18,@otomeandfics Hmmm.... payment denied.,24-05-2021 23:59,LaylUGHHH,129,203,6,0,0
1.40E+18,@declankenny04 @raptalksk What a goat,24-05-2021 23:59,SmalCvnt,136,335,1,0,0
1.40E+18,Hi who wants to be priv mutuals 🌻,24-05-2021 23:59,albedogf,1038,667,19,0,0
1.40E+18,"North &amp; West Melbourne cases . .

Greater Melbourne have restrictions!

#Playbook",24-05-2021 23:59,Corinthian_13,1063,3612,0,0,0
1.40E+18,@recwanworldwide Ei then you dey hold bundle,24-05-2021 23:59,nakwaati,6020,5622,4,0,0
1.40E+18,Aint wasting time,24-05-2021 23:59,lemoncatpotato,359,472,0,0,0
1.40E+18,Surreal image of the day https://t.co/hrrN5EZpay,24-05-2021 23:59,1234Chase,293,202,3,0,0
1.40E+18,"On that memo.

@USA_Network 
@peacockTV 
@btsportwwe 
@FOXDeportes 

😲🏗️📊⌚",24-05-2021 23:59,MingJade1,250,3902,0,0,0
1.40E+18,@UpdateHLD i love this hes so kind,24-05-2021 23:59,sktrrry,1490,1757,19,0,0
1.40E+18,"@SalsaTekila Nonetheless, this is bullish. 

He’s testing market algos at this point. 

Successful test.",24-05-2021 23:59,BitcoinBertie,108,353,1,0,0
1.40E+18,@dognamedsalmon @MatthiasWhist @ChrisBHaynes that threshold includes the staff as well including medical personnel and trainers,24-05-2021 23:59,ch_r_ist_ian,48,79,0,0,0
1.40E+18,"you never know how close someone is to the edge, and how much a simple kind word can pull them back. choose kindnes… https://t.co/s0w3u6SBfG",24-05-2021 23:59,bbygrllbri,1372,1898,5,0,3
1.40E+18,I was trying to type honey is for biscuits (vs syrup) and my phone corrected to bishoujos...,24-05-2021 23:59,YungYollieMae,74,74,1,0,0
1.40E+18,Bro 3 people said they thought I was gonna post an OF link after my picture 😂😂 it was too sexy I guess lmao,24-05-2021 23:59,jtaamee,1168,952,1,0,0
1.40E+18,exo are junmyeon antis 😔,24-05-2021 23:59,sooyault,406,505,8,0,0
1.40E+18,The bed stay calling my name.,24-05-2021 23:59,mochxbeauty,3452,3928,4,0,0
1.40E+18,@pippa401048 Me too! I haven't seen it in years and this episode is the best - just so much going on and so much madness!,24-05-2021 23:59,MerielMyers,25077,11617,97,0,0
1.40E+18,@SPBowley @_Bobcatbaseball According to my sources we have no injuries from the#at earthquake,24-05-2021 23:59,_swcbasketball,1290,126,3,0,0
1.40E+18,@iHateRengoku gotchu babes,24-05-2021 23:59,mahitofker,18,22,0,0,0
1.40E+18,Come hangout with me on #BIGOLIVE https://t.co/VBwSbKTDN0 https://t.co/9mabCFUI8V,24-05-2021 23:59,HeroGold5,0,0,0,0,0
1.40E+18,@softangelkitty You need nothing. This is the best video I’ve seen all day 😍,24-05-2021 23:59,Neil17017302,45,245,0,0,0
1.40E+18,@DavidJambo That was a chance off the rush but a good one. Their set up looks atrocious though. If Montreal sees th… https://t.co/ivUG3d8Nsx,24-05-2021 23:59,Mitchy2Matty,116,218,0,0,0
1.40E+18,@bachiflaite MEOW MEOW PURRRRRRRR MEW MEW MEW MEOW HISSSS MEOW MEOW HISSS MEW MEOW MEOW MEOW MEOW HISSS PURRRRRR ME… https://t.co/Z0zyTbQclo,24-05-2021 23:59,nxgettt,684,682,3,0,0
1.40E+18,@huni_layne u’re the best 😍💕,24-05-2021 23:59,lilnikokirouli,200,287,2,0,0
1.40E+18,@RealSkipBayless @undisputed Shut up,24-05-2021 23:59,Nikola13028165,13,58,0,0,0
1.40E+18,"@80sscifidoc Ah, you know... 😉 https://t.co/NgtyYaQ08h",24-05-2021 23:59,russell_trench,135,553,0,0,0
1.40E+18,"@SentionMusic @RMG782 @BDSixsmith @benshapiro Oh boy, you should talk to the antifa people in Portland before makin… https://t.co/NhXJj3ARxh",24-05-2021 23:59,debatingkarens,61,111,3,0,0
1.40E+18,@3rdtime_charm mc going to hear grave with that beef sandwich lmaoo,24-05-2021 23:59,TRAEANNAA,3754,1397,11,0,0
1.40E+18,@JohnFugelsang @LifeNewsHQ You're a broken record John. I answered your questions but you didn't like the answers.… https://t.co/7lDdtQuU02,24-05-2021 23:59,PeterMBurman,658,133,12,0,0
1.40E+18,"yall txt them or me if u want to join, we need more grinders more good players who is looking for a home https://t.co/sZdUkjvXxs",24-05-2021 23:59,Perkbtww,409,391,1,0,0
1.40E+18,Welp... https://t.co/lFUaK8xbjU,24-05-2021 23:59,FPOnTheDL,1794,483,79,0,0
1.40E+18,"@dmvlart @HuckWirtz LoveKillsBouquet2:EthereumNebula

Auction Live @ https://t.co/ShaZ7qmhKi",24-05-2021 23:59,bholastudios,77,486,1,0,0
1.40E+18,pro tip: spencers also sells rainbow butt plugs for pride❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,24-05-2021 23:59,asskissingslut,7,72,0,0,0
1.40E+18,@trekonomics We are a … unique … profession.,24-05-2021 23:59,ibogost,106620,5522,2353,1,0
1.40E+18,"Thank you for 900 on TikTok! 
I appreciate you 🖤",24-05-2021 23:59,kuromiyalucien,1821,1749,56,0,0
1.40E+18,@MaryCohen68 Webull let's you.,24-05-2021 23:59,fuctmind,3942,2425,4,0,0
1.40E+18,@relomentt @BiscuitJournal @xodivorable how down bad are you,24-05-2021 23:59,DaTruth216,36,446,2,0,0
1.40E+18,"@WorleyWay Hanlon's Razor is one of the principles I live by: ""Never attribute to malice what can more easily be ex… https://t.co/woexZnLsPc",24-05-2021 23:59,MarushiaDark,232,375,10,0,0
1.40E+18,@moonfrye Gotta represent! 😄 https://t.co/ai7FQ3xZmz,24-05-2021 23:59,rizmasterflex13,1,40,0,0,0
1.40E+18,@elonmusk Though you were talking about bitcoin. Let me just rest. https://t.co/WvOzGPbfG6,24-05-2021 23:59,RaveMed_,470,390,0,0,0
1.40E+18,@metheridge 11 my time not sure I'll make it. But first thing tomorrow!!!!,24-05-2021 23:59,Ruth4evermore,23,120,0,0,0
1.40E+18,I have risen above the petty needs for it https://t.co/MWFKOVEJMC,24-05-2021 23:59,SpeedyCat19,30,284,0,0,0
1.40E+18,@FTPKilla Dude i hate that shit. I swear they used to give u actual tip off time now they con you in to watching al… https://t.co/nSOSPSDUgH,24-05-2021 23:59,Ovaltinej3nkins,634,710,3,0,0
1.40E+18,Bitches be in everything but the relationship they suppose to be HAPPY IN😂,24-05-2021 23:59,peaches_N_peach,75,58,0,0,0
1.40E+18,the front bottoms are ugly,24-05-2021 23:59,malignancebot,7,0,2,0,0
1.40E+18,@TheeAstroSister Moon in Scorpio 3H at 25°10’,24-05-2021 23:59,gufigyal,308,964,0,0,0
1.40E+18,Sigh this is why u needed an ez game 1 win sigh,24-05-2021 23:59,mattis2good,490,322,15,0,0
1.40E+18,"The 1% are ""MORMANS"". They need more and more and more. They take more and more and more from the ""POORMAN.""",24-05-2021 23:59,DanielAhlert9,780,2033,0,0,1
1.40E+18,i’m tired of feeling tired ☹️,24-05-2021 23:59,SixthHoekage,908,692,2,0,0
1.40E+18,"@RichieWalsh @KDKA How were the islanders totally outplayed?.. They have 1 less shot on goal, they're winning in th… https://t.co/5BS3ydbLPv",24-05-2021 23:59,ahawley93,19,51,0,0,0
1.40E+18,@MacKenz22557994 @shartmeister69 U can fracture it tho. When a dick gets erect there are like 2 cylinder like thing… https://t.co/cx9CuIMCRH,24-05-2021 23:59,Hunter_oof,322,862,2,0,0
1.40E+18,@PamelaApostolo1 @shew_shing I need help 🤦🏽‍♂️ at first glance i saw leggings lol,24-05-2021 23:59,putorrican,283,517,0,0,0
1.40E+18,Bipartisan HEALTHCARE WORKFORCE RESILIENCE ACT and FAIRNESS FOR HIGH SKILLED IMMIGRANTS ACT #stat @POTUS @VP… https://t.co/MJlv6o3SqA,24-05-2021 23:59,terry_cor,337,6,1,0,2
1.40E+18,@sunny_hundal Pretty sure Gramsci would be pleased to hear that.,24-05-2021 23:59,hugan,1436,2726,79,0,0
1.40E+18,This mug is one of the best gifts @AzayakaCosplay ever got me https://t.co/oeOTvy57eF,24-05-2021 23:59,sergiosolorzano,356,401,10,0,0
1.40E+18,"You wouldn't leave a baby or child in the car, so why leave a dog ? https://t.co/JWTpErVR9N",24-05-2021 23:59,mikkimouse00,610,1945,1,0,7
1.40E+18,@YoDamaged u have no personality,24-05-2021 23:59,spi6rit,10372,700,21,0,0
1.40E+18,"FAU transfer Kenan Blackshear has signed with Nevada, per release.",24-05-2021 23:59,JonRothstein,256329,2840,2591,1,8
1.40E+18,@JohnCollins_KP Men want her and women dream of being like her.,24-05-2021 23:59,ekww11,15154,15430,14,0,0
1.40E+18,"When you see a pack of noodles or pasta in your local store, highly likely it started its journey in one of these f… https://t.co/7IeTYWTvf3",24-05-2021 23:59,SanjayBooth,646,586,4,0,1
1.40E+18,@MaitlandWard Beautiful hair and such beautiful boobs,24-05-2021 23:59,MazrimTaim86,1435,2803,14,0,0
1.40E+18,the eternals cast has so many Dilfs,24-05-2021 23:59,dorthmaul,330,260,5,0,0
1.40E+18,@Go_Dawgs_91 @mikeconleys @UWFBopinions @cronair and guess what? WSU never won a division title!,24-05-2021 23:59,equitybruin,1889,690,39,0,0
1.40E+18,Pay me to sleep,24-05-2021 23:59,_uncrustable,419,290,2,0,0
1.40E+18,@Dreamboum That insider better be right cause i've been thinking abt it for 8 months in a row,24-05-2021 23:59,awhii2115,147,296,1,0,0
